Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
poulsard1;0;1;1;F4;0;24.52253438;-9.825179979;73.34;0
poulsard1;0;1;1;F5;0;26.60298826;-3.34902281;72.33;0
poulsard1;0;1;1;1;13;32.02553323;1.421019745;73.98;1.39337659
poulsard1;0;1;1;p;0;24.68794522;8.97837392;74.5;0.218876724
poulsard1;0;1;1;F1;0;28.31139864;12.48359649;78.05;0
poulsard1;0;1;1;F2;0;23.6181266;14.90245935;71.14;0
poulsard1;0;1;1;F3;0;21.53170032;11.78096525;67.73;0
poulsard1;0;1;1;F4;0;19.89767097;9.171952394;68.47;0
poulsard1;0;1;1;F5;0;23.79056538;6.73589551;72.94;0
poulsard1;0;1;1;1;14;30.16576762;-1.695480196;81.95;1.381908535
poulsard1;0;1;1;p;0;20.89866669;-0.556691271;83.16;0.175249232
poulsard1;0;1;1;F1;0;19.11338748;-6.733395744;83.51;0
poulsard1;0;1;1;F2;0;14.57925906;-4.929572161;78.1;0
poulsard1;0;1;1;F3;0;16.03867319;0.538463171;74.45;0
poulsard1;0;1;1;F4;0;19.70630406;4.261282511;76.3;0
poulsard1;0;1;1;F5;0;24.06408546;2.471662078;84.44;0
poulsard1;0;1;1;1;15;32.45191564;-3.613689585;87.82;1.34936594
poulsard1;0;1;1;p;0;39.96421013;-11.05072067;86.37;0.218379547
poulsard1;0;1;1;F1;0;43.11358629;-5.79251472;85.74;0
poulsard1;0;1;1;F2;0;43.18937855;-5.668194437;79.79;0
poulsard1;0;1;1;F3;0;40.99860861;-9.620538942;76.51;0
poulsard1;0;1;1;F4;0;39.09215445;-14.94312596;78.8;0
poulsard1;0;1;1;F5;0;35.68011711;-14.26740327;85.51;0
poulsard1;0;1;1;1;16;29.47370277;-4.986550878;94.46;1.337649814
poulsard1;0;1;1;p;0;23.3944522;-8.144843529;98.83;0.202666727
poulsard1;0;1;1;F1;0;27.72680882;-12.66509641;97.74;0
poulsard1;0;1;1;F2;0;22.7545943;-16.448426;94.2;0
poulsard1;0;1;1;F3;0;18.81111476;-11.93681108;91.74;0
poulsard1;0;1;1;F4;0;19.54773851;-4.741125887;93.94;0
poulsard1;0;1;1;F5;0;19.86233748;-2.560018947;99.59;0
poulsard1;0;1;1;1;17;31.5353572;-3.003426826;103.72;1.32637911
poulsard1;0;1;1;1;18;30.82368783;-3.102050851;110.21;1.274561787
poulsard1;0;1;1;p;0;24.90239435;-2.876920744;113.63;0.198857865
poulsard1;0;1;1;F1;0;27.94229464;-8.208318892;114.78;0
poulsard1;0;1;1;F2;0;22.34647543;-12.36275115;111.31;0
poulsard1;0;1;1;F3;0;16.9704575;-7.050178209;106.84;0
poulsard1;0;1;1;F4;0;18.56932884;-0.582867295;107.57;0
poulsard1;0;1;1;F5;0;23.27370549;3.402360472;112.22;0
poulsard1;0;1;1;1;19;33.57274762;-0.920246499;114.95;1.258896482
poulsard1;0;1;1;p;0;28.78852063;7.128378978;113.24;0.198877425
poulsard1;0;1;1;F1;0;32.31243498;13.24897762;115.47;0
poulsard1;0;1;1;F2;0;33.76861252;14.95934219;108.18;0
poulsard1;0;1;1;F3;0;28.20020265;11.48317885;102.5;0
poulsard1;0;1;1;F4;0;24.16751406;5.206219176;105.41;0
poulsard1;0;1;1;F5;0;24.32950348;3.260619158;111.62;0
poulsard1;0;1;1;1;20;32.65382317;-1.944637954;121.57;1.230601379
poulsard1;0;1;1;p;0;28.52250121;-8.911142014;127.35;0.186180923
poulsard1;0;1;1;F1;0;36.48316967;-9.105455326;126.41;0
poulsard1;0;1;1;F2;0;35.52297675;-12.90230001;119.4;0
poulsard1;0;1;1;F3;0;28.27647007;-13.42329989;116.82;0
poulsard1;0;1;1;F4;0;24.52922291;-12.81187636;119.06;0
poulsard1;0;1;1;F5;0;22.80004248;-7.618367424;124.29;0
poulsard1;0;1;1;1;21;32.85693596;-1.471620833;127.77;1.186273452
poulsard1;0;1;1;1;22;31.05626706;-3.826210294;132.52;1.153829903
poulsard1;0;1;1;p;0;21.08276238;-5.107461401;131.78;0.200934523
poulsard1;0;1;1;F1;0;18.39147472;-12.51430761;133.56;0
poulsard1;0;1;1;F2;0;12.45847985;-11.87824797;126.41;0
poulsard1;0;1;1;F3;0;13.63866362;-2.287285232;121.15;0
poulsard1;0;1;1;F4;0;19.95407405;1.98668144;124.24;0
poulsard1;0;1;1;F5;0;23.31694916;2.721236412;129.72;0
poulsard1;0;1;1;1;23;33.14373477;-5.057014317;141.31;1.12645322
poulsard1;0;1;1;p;0;27.9697391;-12.95798697;139.65;0.227173591
poulsard1;0;1;1;F1;0;32.49106855;-18.40586546;137.88;0
poulsard1;0;1;1;F2;0;30.42149227;-20.4098999;132.15;0
poulsard1;0;1;1;F3;0;25.34956781;-15.10253876;128.59;0
poulsard1;0;1;1;F4;0;18.55768833;-12.42902551;136.19;0
poulsard1;0;1;1;F5;0;22.56558635;-10.0928634;140.05;0
poulsard1;0;1;1;1;24;31.56916488;-6.019526466;150;1.102079734
poulsard1;0;1;1;p;0;32.86664112;-12.26419262;147.46;0.191333794
poulsard1;0;1;1;F1;0;39.42499825;-16.51348101;150.9;0
poulsard1;0;1;1;F2;0;38.5970381;-21.76642133;146.04;0
poulsard1;0;1;1;F3;0;33.87211611;-13.826345;138.86;0
poulsard1;0;1;1;F4;0;29.33323695;-18.09425737;140.42;0
poulsard1;0;1;1;F5;0;26.49827955;-16.09725548;146.77;0
poulsard1;0;1;1;1;25;33.71839487;-2.744879854;154.59;1.069370747
poulsard1;0;1;1;p;0;27.9786438;6.000505082;153.63;0.198923899
poulsard1;0;1;1;F1;0;21.53463506;2.396958035;151.54;0
poulsard1;0;1;1;F2;0;20.06508983;8.06119998;148.1;0
poulsard1;0;1;1;F3;0;23.97188078;13.32418244;149.97;0
poulsard1;0;1;1;F4;0;24.95397169;15.38631664;154.18;0
poulsard1;0;1;1;F5;0;27.80845171;8.618736289;158.53;0
poulsard1;0;1;1;1;26;34.50926397;-5.23957945;162.79;1.030199565
poulsard1;0;1;1;p;0;38.12462008;-17.34553667;164.22;0.223038235
poulsard1;0;1;1;F1;0;30.899658;-19.0846235;161.37;0
poulsard1;0;1;1;F2;0;34.05905759;-19.70767588;156;0
poulsard1;0;1;1;F3;0;40.47570147;-20.80912098;153.32;0
poulsard1;0;1;1;F4;0;46.74778632;-17.43216206;159.83;0
poulsard1;0;1;1;F5;0;44.33359231;-17.63182996;164.53;0
poulsard1;0;1;1;1;27;39.71260676;-5.71877021;169.88;1.023583225
poulsard1;0;1;1;p;0;33.30335112;0.994309722;170.94;0.192114201
poulsard1;0;1;1;F1;0;27.23904789;2.583972061;169.02;0
poulsard1;0;1;1;F2;0;30.92137103;4.919137215;164.07;0
poulsard1;0;1;1;F3;0;33.14081875;7.129420416;161.83;0
poulsard1;0;1;1;F4;0;36.40957486;9.912985299;165.69;0
poulsard1;0;1;1;F5;0;36.13702367;9.648002567;172.33;0
poulsard1;0;1;1;1;28;42.43177187;-13.03287584;176.39;1.002143302
poulsard1;0;1;1;p;0;37.81958348;-19.64025946;176.18;0.224766082
poulsard1;0;1;1;F1;0;39.62041388;-25.16219842;179.1;0
poulsard1;0;1;1;F2;0;37.91714505;-29.83485027;174.79;0
poulsard1;0;1;1;F3;0;34.84061707;-26.98594248;168.83;0
poulsard1;0;1;1;F4;0;31.94359079;-21.9716989;168.4;0
poulsard1;0;1;1;F5;0;31.81871819;-19.10760972;173.46;0
poulsard2;0;1;1;0;0;25.89156412;-19.47339069;19.17;1.874709238
poulsard2;0;1;1;1;0;25.80455958;-20.75078264;19.15;1.842678208
poulsard2;0;1;1;1;1;25.15661834;-21.19874708;19.73;1.835912468
poulsard2;0;1;1;1;2;23.98642518;-20.21023913;20.58;1.777286784
poulsard2;0;1;1;1;3;23.47693482;-20.73456686;23.88;1.770063157
poulsard2;0;1;1;1;4;21.25209508;-18.17484263;26.9;1.766146026
poulsard2;0;1;1;p;0;16.25145785;-14.08050174;27.88;0.208292829
poulsard2;0;1;1;F1;0;17.30513554;-11.12250185;25.65;0
poulsard2;0;1;1;F2;0;12.94754372;-13.00576856;24.39;0
poulsard2;0;1;1;F3;0;13.07005966;-16.1032982;25.32;0
poulsard2;0;1;1;F4;0;14.07610567;-17.65131997;26.95;0
poulsard2;0;1;1;F5;0;15.79283346;-17.37392908;28.59;0
poulsard2;0;1;1;1;5;20.91067651;-18.21766037;31.69;1.699865128
poulsard2;0;1;1;p;0;26.02390456;-26.18050527;30.63;0.183590632
poulsard2;0;1;1;F1;0;26.98801276;-23.86287817;28.72;0
poulsard2;0;1;1;F2;0;26.97264884;-26.86991391;24.53;0
poulsard2;0;1;1;F3;0;24.05806349;-32.97267494;24.98;0
poulsard2;0;1;1;F4;0;22.1771628;-26.98042891;27.25;0
poulsard2;0;1;1;F5;0;21.74148013;-25.32807282;32.59;0
poulsard2;0;1;1;1;6;19.82020962;-15.78162219;35.52;1.67858437
poulsard2;0;1;1;p;0;21.17480738;-17.81080058;41.01;0.194105591
poulsard2;0;1;1;F1;0;23.47917445;-16.65132122;38.25;0
poulsard2;0;1;1;F2;0;25.35775591;-17.27215267;36.02;0
poulsard2;0;1;1;F3;0;21.21924694;-21.08917291;36.05;0
poulsard2;0;1;1;F4;0;19.53463246;-21.62262773;36.56;0
poulsard2;0;1;1;F5;0;16.6572739;-21.02512652;39.55;0
poulsard2;0;1;1;1;7;22.20056789;-16.76949593;40.58;1.644858202
poulsard2;0;1;1;p;0;31.46173155;-19.98155878;40.77;0.211515627
poulsard2;0;1;1;F1;0;30.44507236;-15.36883679;41.19;0
poulsard2;0;1;1;F2;0;33.63751902;-15.34923227;36.33;0
poulsard2;0;1;1;F3;0;31.35766872;-21.50595076;33.29;0
poulsard2;0;1;1;F4;0;32.63704524;-23.64531883;34.31;0
poulsard2;0;1;1;F5;0;29.44966529;-23.71466598;40.47;0
poulsard2;0;1;1;1;8;20.25810385;-17.55437391;48.06;1.604068034
poulsard2;0;1;1;p;0;24.80724985;-25.46611649;48.69;0.215271869
poulsard2;0;1;1;F1;0;27.81288141;-22.01377252;47.56;0
poulsard2;0;1;1;F2;0;27.42590699;-25.63562989;43.35;0
poulsard2;0;1;1;F3;0;26.40371774;-26.23831483;42.35;0
poulsard2;0;1;1;F4;0;24.70217135;-29.46736111;43.04;0
poulsard2;0;1;1;F5;0;21.38448936;-27.50746668;46.42;0
poulsard2;0;1;1;1;9;22.55589006;-18.65921712;54.32;1.553516954
poulsard2;0;1;1;p;0;31.39435025;-21.64896987;54.85;0.207796865
poulsard2;0;1;1;F1;0;31.9625933;-18.44489437;56.06;0
poulsard2;0;1;1;F2;0;34.08461288;-18.12019006;51.24;0
poulsard2;0;1;1;F3;0;37.41920807;-20.18692055;48.45;0
poulsard2;0;1;1;F4;0;32.72908841;-26.62131077;48.28;0
poulsard2;0;1;1;F5;0;28.32312302;-26.54941509;55.02;0
poulsard2;0;1;1;1;10;19.99517823;-19.15726821;59.97;1.507981549
poulsard2;0;1;1;p;0;14.54577853;-16.36108457;63.39;0.194210769
poulsard2;0;1;1;F1;0;17.24980902;-13.71746601;60.88;0
poulsard2;0;1;1;F2;0;14.85139551;-12.65101742;58.79;0
poulsard2;0;1;1;F3;0;11.22088146;-15.45534759;59.9;0
poulsard2;0;1;1;F4;0;8.24763468;-21.25851083;63.29;0
poulsard2;0;1;1;F5;0;14.19790548;-21.1168163;65.36;0
poulsard2;0;1;1;1;11;20.73694828;-21.46598586;63.97;1.470727647
poulsard2;0;1;1;p;0;27.17275203;-28.22259965;63.15;0.222498618
poulsard2;0;1;1;F1;0;28.70216625;-24.34968187;62.53;0
poulsard2;0;1;1;F2;0;30.98532338;-25.2911666;58.5;0
poulsard2;0;1;1;F3;0;28.64132838;-29.35762543;55.02;0
poulsard2;0;1;1;F4;0;25.946996;-33.16223751;57.9;0
poulsard2;0;1;1;F5;0;24.4916984;-31.34837178;64.23;0
poulsard2;0;1;1;1;12;20.52564217;-19.86515803;69.85;1.440258883
poulsard2;0;1;1;p;0;21.54143309;-15.56810453;76.01;0.205044469
poulsard2;0;1;1;F1;0;18.21104338;-14.27291944;73.48;0
poulsard2;0;1;1;F2;0;20.18714424;-10.02882644;72.21;0
poulsard2;0;1;1;F3;0;24.61544291;-10.77392434;72.34;0
poulsard2;0;1;1;F4;0;27.47746562;-10.17482002;73.34;0
poulsard2;0;1;1;F5;0;25.39701174;-16.65097719;72.33;0
poulsard2;0;1;1;1;13;19.97446677;-21.42101975;73.98;1.39337659
poulsard2;0;1;1;p;0;27.31205478;-28.97837392;74.5;0.218876724
poulsard2;0;1;1;F1;0;23.68860136;-32.48359649;78.05;0
poulsard2;0;1;1;F2;0;28.3818734;-34.90245935;71.14;0
poulsard2;0;1;1;F3;0;30.46829968;-31.78096525;67.73;0
poulsard2;0;1;1;F4;0;32.10232903;-29.17195239;68.47;0
poulsard2;0;1;1;F5;0;28.20943462;-26.73589551;72.94;0
poulsard2;0;1;1;1;14;21.83423238;-18.3045198;81.95;1.381908535
poulsard2;0;1;1;p;0;31.10133331;-19.44330873;83.16;0.175249232
poulsard2;0;1;1;F1;0;32.88661252;-13.26660426;83.51;0
poulsard2;0;1;1;F2;0;37.42074094;-15.07042784;78.1;0
poulsard2;0;1;1;F3;0;35.96132681;-20.53846317;74.45;0
poulsard2;0;1;1;F4;0;32.29369594;-24.26128251;76.3;0
poulsard2;0;1;1;F5;0;27.93591454;-22.47166208;84.44;0
poulsard2;0;1;1;1;15;19.54808436;-16.38631041;87.82;1.34936594
poulsard2;0;1;1;p;0;12.03578987;-8.949279327;86.37;0.218379547
poulsard2;0;1;1;F1;0;8.88641371;-14.20748528;85.74;0
poulsard2;0;1;1;F2;0;8.81062145;-14.33180556;79.79;0
poulsard2;0;1;1;F3;0;11.00139139;-10.37946106;76.51;0
poulsard2;0;1;1;F4;0;12.90784555;-5.056874043;78.8;0
poulsard2;0;1;1;F5;0;16.3198829;-5.73259673;85.51;0
poulsard2;0;1;1;1;16;22.52629723;-15.01344912;94.46;1.337649814
poulsard2;0;1;1;p;0;28.6055478;-11.85515647;98.83;0.202666727
poulsard2;0;1;1;F1;0;24.27319118;-7.334903588;97.74;0
poulsard2;0;1;1;F2;0;29.2454057;-3.551573999;94.2;0
poulsard2;0;1;1;F3;0;33.18888524;-8.063188916;91.74;0
poulsard2;0;1;1;F4;0;32.45226149;-15.25887411;93.94;0
poulsard2;0;1;1;F5;0;32.13766252;-17.43998105;99.59;0
poulsard2;0;1;1;1;17;20.4646428;-16.99657317;103.72;1.32637911
poulsard2;0;1;1;1;18;21.17631218;-16.89794915;110.21;1.274561787
poulsard2;0;1;1;p;0;27.09760565;-17.12307926;113.63;0.198857865
poulsard2;0;1;1;F1;0;24.05770536;-11.79168111;114.78;0
poulsard2;0;1;1;F2;0;29.65352457;-7.637248851;111.31;0
poulsard2;0;1;1;F3;0;35.0295425;-12.94982179;106.84;0
poulsard2;0;1;1;F4;0;33.43067116;-19.4171327;107.57;0
poulsard2;0;1;1;F5;0;28.72629452;-23.40236047;112.22;0
poulsard2;0;1;1;1;19;18.42725238;-19.0797535;114.95;1.258896482
poulsard2;0;1;1;p;0;23.21147937;-27.12837898;113.24;0.198877425
poulsard2;0;1;1;F1;0;19.68756502;-33.24897762;115.47;0
poulsard2;0;1;1;F2;0;18.23138749;-34.95934219;108.18;0
poulsard2;0;1;1;F3;0;23.79979735;-31.48317885;102.5;0
poulsard2;0;1;1;F4;0;27.83248594;-25.20621918;105.41;0
poulsard2;0;1;1;F5;0;27.67049652;-23.26061916;111.62;0
poulsard2;0;1;1;1;20;19.34617683;-18.05536205;121.57;1.230601379
poulsard2;0;1;1;p;0;23.47749879;-11.08885799;127.35;0.186180923
poulsard2;0;1;1;F1;0;15.51683033;-10.89454467;126.41;0
poulsard2;0;1;1;F2;0;16.47702325;-7.097699989;119.4;0
poulsard2;0;1;1;F3;0;23.72352993;-6.576700112;116.82;0
poulsard2;0;1;1;F4;0;27.47077709;-7.188123641;119.06;0
poulsard2;0;1;1;F5;0;29.19995752;-12.38163258;124.29;0
poulsard2;0;1;1;1;21;19.14306405;-18.52837917;127.77;1.186273452
poulsard2;0;1;1;1;22;20.94373294;-16.17378971;132.52;1.153829903
poulsard2;0;1;1;p;0;30.91723762;-14.8925386;131.78;0.200934523
poulsard2;0;1;1;F1;0;33.60852528;-7.485692393;133.56;0
poulsard2;0;1;1;F2;0;39.54152015;-8.121752029;126.41;0
poulsard2;0;1;1;F3;0;38.36133638;-17.71271477;121.15;0
poulsard2;0;1;1;F4;0;32.04592595;-21.98668144;124.24;0
poulsard2;0;1;1;F5;0;28.68305084;-22.72123641;129.72;0
poulsard2;0;1;1;1;23;18.85626523;-14.94298568;141.31;1.12645322
poulsard2;0;1;1;p;0;24.0302609;-7.042013035;139.65;0.227173591
poulsard2;0;1;1;F1;0;19.50893146;-1.594134542;137.88;0
poulsard2;0;1;1;F2;0;21.57850773;0.409899901;132.15;0
poulsard2;0;1;1;F3;0;26.65043219;-4.89746124;128.59;0
poulsard2;0;1;1;F4;0;33.44231167;-7.570974488;136.19;0
poulsard2;0;1;1;F5;0;29.43441365;-9.907136602;140.05;0
poulsard2;0;1;1;1;24;20.43083512;-13.98047353;150;1.102079734
poulsard2;0;1;1;p;0;19.13335888;-7.735807379;147.46;0.191333794
poulsard2;0;1;1;F1;0;12.57500175;-3.486518986;150.9;0
poulsard2;0;1;1;F2;0;13.4029619;1.766421333;146.04;0
poulsard2;0;1;1;F3;0;18.12788389;-6.173655;138.86;0
poulsard2;0;1;1;F4;0;22.66676305;-1.905742634;140.42;0
poulsard2;0;1;1;F5;0;25.50172045;-3.902744524;146.77;0
poulsard2;0;1;1;1;25;18.28160513;-17.25512015;154.59;1.069370747
poulsard2;0;1;1;p;0;24.0213562;-26.00050508;153.63;0.198923899
poulsard2;0;1;1;F1;0;30.46536494;-22.39695804;151.54;0
poulsard2;0;1;1;F2;0;31.93491017;-28.06119998;148.1;0
poulsard2;0;1;1;F3;0;28.02811922;-33.32418244;149.97;0
poulsard2;0;1;1;F4;0;27.04602831;-35.38631664;154.18;0
poulsard2;0;1;1;F5;0;24.19154829;-28.61873629;158.53;0
poulsard2;0;1;1;1;26;17.49073603;-14.76042055;162.79;1.030199565
poulsard2;0;1;1;p;0;13.87537992;-2.65446333;164.22;0.223038235
poulsard2;0;1;1;F1;0;21.100342;-0.915376499;161.37;0
poulsard2;0;1;1;F2;0;17.94094241;-0.292324123;156;0
poulsard2;0;1;1;F3;0;11.52429853;0.809120984;153.32;0
poulsard2;0;1;1;F4;0;5.25221368;-2.567837943;159.83;0
poulsard2;0;1;1;F5;0;7.66640769;-2.368170042;164.53;0
poulsard2;0;1;1;1;27;12.28739324;-14.28122979;169.88;1.023583225
poulsard2;0;1;1;p;0;18.69664888;-20.99430972;170.94;0.192114201
poulsard2;0;1;1;F1;0;24.76095211;-22.58397206;169.02;0
poulsard2;0;1;1;F2;0;21.07862897;-24.91913722;164.07;0
poulsard2;0;1;1;F3;0;18.85918125;-27.12942042;161.83;0
poulsard2;0;1;1;F4;0;15.59042514;-29.9129853;165.69;0
poulsard2;0;1;1;F5;0;15.86297633;-29.64800257;172.33;0
poulsard2;0;1;1;1;28;9.56822813;-6.967124163;176.39;1.002143302
poulsard2;0;1;1;p;0;14.18041652;-0.359740542;176.18;0.224766082
poulsard2;0;1;1;F1;0;12.37958612;5.162198418;179.1;0
poulsard2;0;1;1;F2;0;14.08285495;9.834850266;174.79;0
poulsard2;0;1;1;F3;0;17.15938293;6.985942482;168.83;0
poulsard2;0;1;1;F4;0;20.05640921;1.971698896;168.4;0
poulsard2;0;1;1;F5;0;20.18128181;-0.892390284;173.46;0
raboso1;base;1;1;0;0;39.10487169;-0.527330673;32.99;1.874709238
raboso1;0;1;1;1;0;37.90412623;-0.470670776;35.27;1.842678208
raboso1;0;1;1;1;1;40.16933931;-1.221743147;36.24;1.835912468
raboso1;0;1;1;p;0;46.13203229;-4.624917016;32.31;0.183287428
raboso1;0;1;1;F1;0;48.03601008;-2.230054062;33.86;0
raboso1;0;1;1;F2;0;49.43728191;-0.887468028;29.2;0
raboso1;0;1;1;F3;0;47.74678973;-3.858719647;25.33;0
raboso1;0;1;1;F4;0;45.03142651;-9.046869856;27.39;0
raboso1;0;1;1;F5;0;45.76088578;-8.139792585;32.67;0
raboso1;0;1;1;1;2;40.46468703;0.236738845;38.82;1.831849613
raboso1;0;1;1;p;0;33.05319064;4.890460063;36.54;0.208292829
raboso1;0;1;1;F1;0;31.6574175;1.714170191;37.74;0
raboso1;0;1;1;F2;0;32.90559259;0.862431412;32.74;0
raboso1;0;1;1;F3;0;34.18964966;5.721700642;31.29;0
raboso1;0;1;1;F4;0;35.60320237;8.224652644;33.82;0
raboso1;0;1;1;F5;0;35.333249;7.15431383;38.44;0
raboso1;0;1;1;1;3;42.0967496;-0.130510094;42.54;1.763102955
raboso1;0;1;1;p;0;40.7667098;-9.11462909;42.08;0.183590632
raboso1;0;1;1;F1;0;45.3627438;-8.326294491;42.04;0
raboso1;0;1;1;F2;0;46.02824862;-10.4247471;37.09;0
raboso1;0;1;1;F3;0;40.27629649;-12.15666702;34.37;0
raboso1;0;1;1;F4;0;35.54124248;-10.34047221;37.43;0
raboso1;0;1;1;F5;0;36.24847434;-7.80419086;42.92;0
raboso1;0;1;1;1;4;40.34084431;1.962764041;45.93;1.741030517
raboso1;0;1;1;p;0;31.74860006;7.096937671;42.17;0.194105591
raboso1;0;1;1;F1;0;32.65956313;11.40041839;43.71;0
raboso1;0;1;1;F2;0;31.32415533;11.753669;36.78;0
raboso1;0;1;1;F3;0;29.31933076;7.671699076;34.3;0
raboso1;0;1;1;F4;0;25.79271281;7.193927382;37.66;0
raboso1;0;1;1;F5;0;27.95698893;3.403675561;42.55;0
raboso1;0;1;1;1;5;40.82892326;1.054865956;49.29;1.706049679
raboso1;0;1;1;p;0;48.65628894;-7.087157534;49.05;0.211515627
raboso1;0;1;1;F1;0;53.47811558;-4.214112479;48.08;0
raboso1;0;1;1;F2;0;51.94551434;-5.189475712;42.48;0
raboso1;0;1;1;F3;0;48.42761169;-10.28312479;40.87;0
raboso1;0;1;1;F4;0;46.15034777;-12.78779424;46.69;0
raboso1;0;1;1;F5;0;44.4608829;-10.33662952;51.19;0
raboso1;0;1;1;1;6;37.749993;2.86370217;53.49;1.663742048
raboso1;0;1;1;p;0;29.08771921;8.163995826;53.46;0.215271869
raboso1;0;1;1;F1;0;29.27638948;13.66250504;54.46;0
raboso1;0;1;1;F2;0;27.88006607;13.32489438;48.54;0
raboso1;0;1;1;F3;0;23.94979307;9.843464483;46.25;0
raboso1;0;1;1;F4;0;22.76662069;5.021908395;49.63;0
raboso1;0;1;1;F5;0;25.61041433;4.080718866;54.83;0
raboso1;0;1;1;1;7;38.01474177;3.5237083;58.26;1.611310383
raboso1;0;1;1;p;0;42.64160217;-4.785844204;61.76;0.207796865
raboso1;0;1;1;F1;0;46.4952438;-1.428219126;60.94;0
raboso1;0;1;1;F2;0;47.19776904;-5.142415982;55.54;0
raboso1;0;1;1;F3;0;43.9871225;-9.875380042;53.66;0
raboso1;0;1;1;F4;0;42.15155876;-13.37070631;60.33;0
raboso1;0;1;1;F5;0;38.33032631;-7.640507141;64.13;0
raboso1;0;1;1;1;8;35.65473347;5.716277763;63.21;1.564080986
raboso1;0;1;1;p;0;32.2441683;15.3488291;62.76;0.194210769
raboso1;0;1;1;F1;0;36.37560812;18.74289819;61.85;0
raboso1;0;1;1;F2;0;34.73199531;17.8152469;55.73;0
raboso1;0;1;1;F3;0;29.00410435;16.44321732;54.36;0
raboso1;0;1;1;F4;0;24.05542228;14.48226201;60.84;0
raboso1;0;1;1;F5;0;27.02238029;14.95104785;64.63;0
raboso1;0;1;1;1;9;35.40427712;3.108889872;69.55;1.525441175
raboso1;0;1;1;p;0;43.94532225;-3.410339227;71.47;0.222498618
raboso1;0;1;1;F1;0;48.80473394;-0.340857505;72.76;0
raboso1;0;1;1;F2;0;51.59857146;-3.990922149;67.99;0
raboso1;0;1;1;F3;0;47.37939834;-9.844321;64.92;0
raboso1;0;1;1;F4;0;45.52973432;-11.83824753;68.72;0
raboso1;0;1;1;F5;0;40.91317857;-8.710962275;73.19;0
raboso1;0;1;1;1;10;32.01935988;4.733954573;76.43;1.493838923
raboso1;0;1;1;p;0;23.45904777;10.6948569;74.11;0.205044469
raboso1;0;1;1;F1;0;19.19920106;7.129873583;75.54;0
raboso1;0;1;1;F2;0;19.69686842;5.825102643;69.46;0
raboso1;0;1;1;F3;0;20.16806702;11.31028011;65.67;0
raboso1;0;1;1;F4;0;24.63675937;15.700723;68.83;0
raboso1;0;1;1;F5;0;27.26560613;15.60499065;71.69;0
raboso1;0;1;1;1;11;33.28966043;4.051066213;82.73;1.44521253
raboso1;0;1;1;p;0;38.86854175;-3.135385151;88.24;0.218876724
raboso1;0;1;1;F1;0;44.00327742;-0.531947106;84.81;0
raboso1;0;1;1;F2;0;44.13037466;-6.689539679;82.14;0
raboso1;0;1;1;F3;0;39.77095031;-11.76471646;83.59;0
raboso1;0;1;1;F4;0;32.83649498;-10.50307894;85.77;0
raboso1;0;1;1;F5;0;33.42702443;-5.639399779;91.43;0
raboso1;0;1;1;1;12;32.84385878;6.755019038;89.7;1.433317845
raboso1;0;1;1;p;0;21.41067937;12.44090584;89.14;0.175249232
raboso1;0;1;1;F1;0;15.76070068;8.219467607;91.26;0
raboso1;0;1;1;F2;0;14.46027563;8.563988543;84.71;0
raboso1;0;1;1;F3;0;16.94015586;13.86235565;79.88;0
raboso1;0;1;1;F4;0;20.88785031;19.06314487;81.84;0
raboso1;0;1;1;F5;0;24.087689;19.21654747;87.78;0
raboso1;0;1;1;1;13;30.50373177;6.518575382;97.17;1.39956461
raboso1;0;1;1;p;0;38.13595605;0.091783607;100.73;0.218379547
raboso1;0;1;1;F1;0;43.15830906;4.364074593;97.52;0
raboso1;0;1;1;F2;0;45.5896278;-0.96782837;94.29;0
raboso1;0;1;1;F3;0;40.79232242;-7.671734779;92.93;0
raboso1;0;1;1;F4;0;35.79732562;-9.864109507;97.14;0
raboso1;0;1;1;F5;0;32.88379912;-3.199849357;103.47;0
raboso1;0;1;1;1;14;32.13489771;8.232575874;103.14;1.387412625
raboso1;0;1;1;p;0;24.2379508;15.50009467;103.27;0.202666727
raboso1;0;1;1;F1;0;27.74613696;21.28793796;100.14;0
raboso1;0;1;1;F2;0;22.99559723;21.57581336;93.26;0
raboso1;0;1;1;F3;0;20.31889605;17.20699535;92.2;0
raboso1;0;1;1;F4;0;15.85581872;13.83565426;96.17;0
raboso1;0;1;1;F5;0;15.98543069;14.33214267;103.59;0
raboso1;0;1;1;1;15;30.50912851;6.482926046;107.6;1.375722632
raboso1;0;1;1;p;0;33.77985287;-1.762634104;113.95;0.160212966
raboso1;0;1;1;F1;0;39.35857079;0.798616824;109.41;0
raboso1;0;1;1;F2;0;38.75691327;-7.90132043;106;0
raboso1;0;1;1;F3;0;33.58336133;-12.52750248;108.17;0
raboso1;0;1;1;F4;0;30.46779492;-9.994886052;114.71;0
raboso1;0;1;1;F5;0;28.7590134;-3.302527296;118.78;0
raboso1;0;1;1;1;16;29.53290656;8.447382891;115.5;1.36099215
raboso1;0;1;1;p;0;22.78366046;15.43421888;113.99;0.210072159
raboso1;0;1;1;F1;0;15.19310834;15.69329119;116.17;0
raboso1;0;1;1;F2;0;16.43869289;11.48625909;107.36;0
raboso1;0;1;1;F3;0;19.09653749;15.90551944;102.62;0
raboso1;0;1;1;F4;0;23.87360085;19.63014905;105.42;0
raboso1;0;1;1;F5;0;26.44244301;21.41316613;112.65;0
